k,f,x_re,x_im,X_re,X_im
3240,1.24252,-4.31027,0,-1.70066e-11,-5.50537e-12
3241,1.24291,-4.31089,0,5.25469e-13,-2.51021e-11
3242,1.24329,-4.31151,0,-9.00835e-13,-1.99152e-11
3243,1.24367,-4.31211,0,-1.43184e-11,2.26841e-12
3244,1.24406,-4.31272,0,-6.15741e-12,-4.43841e-11
3245,1.24444,-4.31331,0,-2.637e-12,-1.08531e-11
3246,1.24483,-4.3139,0,-1.98604e-11,3.83782e-12
3247,1.24521,-4.31448,0,-1.85159e-11,1.47531e-11
3248,1.24559,-4.31506,0,-7.85472e-12,-1.04765e-11
3249,1.24598,-4.31563,0,4.16001e-12,-1.56541e-12
3250,1.24636,-4.3162,0,-1.30878e-11,2.38431e-12
3251,1.24674,-4.31676,0,-1.38298e-11,1.00937e-11
3252,1.24713,-4.31732,0,-3.54714e-11,-5.78355e-11
3253,1.24751,-4.31786,0,-6.1422e-12,-1.03269e-11
3254,1.24789,-4.31841,0,-1.56766e-11,-6.97211e-11
3255,1.24828,-4.31894,0,7.97939e-12,7.45892e-12
3256,1.24866,-4.31947,0,-1.91847e-12,8.01714e-12
3257,1.24904,-4.32,0,1.09224e-12,-1.41402e-11
3258,1.24943,-4.32052,0,-6.12022e-11,1.14309e-11
3259,1.24981,-4.32103,0,-1.38923e-11,2.86193e-11
3260,1.25019,-4.32154,0,1.54798e-12,-4.90763e-12
3261,1.25058,-4.32204,0,-1.76194e-11,-3.02065e-11
3262,1.25096,-4.32253,0,-6.85008e-13,-2.84661e-12
3263,1.25134,-4.32302,0,-6.28186e-12,-2.18003e-12
3264,1.25173,-4.3235,0,-1.32115e-11,-1.73794e-11
3265,1.25211,-4.32398,0,-1.85918e-12,-2.90434e-13
3266,1.2525,-4.32445,0,-4.18098e-11,-1.69513e-11
3267,1.25288,-4.32492,0,6.33338e-12,-1.33227e-13
3268,1.25326,-4.32538,0,6.07915e-11,-6.9591e-11
3269,1.25365,-4.32583,0,-2.02851e-11,8.78408e-12
3270,1.25403,-4.32628,0,1.67297e-11,1.21854e-11
3271,1.25441,-4.32672,0,3.79297e-12,9.58389e-12
3272,1.2548,-4.32715,0,-2.65887e-11,-9.29479e-12
3273,1.25518,-4.32758,0,-2.98243e-11,8.89733e-12
3274,1.25556,-4.32801,0,-7.64089e-12,9.91029e-12
3275,1.25595,-4.32843,0,6.11178e-12,-2.99671e-12
3276,1.25633,-4.32884,0,7.50411e-12,1.09202e-12
3277,1.25671,-4.32924,0,3.01137e-12,2.28604e-11
3278,1.2571,-4.32965,0,8.57903e-12,4.25704e-12
3279,1.25748,-4.33004,0,2.0557e-11,2.10871e-11
3280,1.25786,-4.33043,0,-4.86866e-12,-8.95728e-12
3281,1.25825,-4.33081,0,-7.12763e-14,1.83853e-12
3282,1.25863,-4.33119,0,-2.64787e-11,-1.11893e-11
3283,1.25901,-4.33156,0,1.00089e-11,-1.26416e-10
3284,1.2594,-4.33192,0,-1.83628e-11,-8.26184e-12
3285,1.25978,-4.33228,0,-1.96287e-13,5.80913e-12
3286,1.26017,-4.33264,0,-5.76916e-12,-3.29874e-11
3287,1.26055,-4.33298,0,7.95042e-12,-8.7252e-11
3288,1.26093,-4.33332,0,-9.57023e-12,-7.24798e-12
3289,1.26132,-4.33366,0,1.53344e-11,1.71894e-11
3290,1.2617,-4.33399,0,1.92568e-12,-1.11928e-11
3291,1.26208,-4.33431,0,-4.52061e-11,1.65202e-10
3292,1.26247,-4.33463,0,6.05305e-12,1.02647e-11
3293,1.26285,-4.33494,0,-1.21716e-11,-1.083e-11
3294,1.26323,-4.33525,0,-5.71576e-12,-2.99361e-12
3295,1.26362,-4.33555,0,-6.42342e-12,-2.9754e-12
3296,1.264,-4.33584,0,-1.08364e-11,9.49996e-12
3297,1.26438,-4.33613,0,-2.19282e-11,-3.66418e-12
3298,1.26477,-4.33641,0,4.32615e-11,2.27729e-11
3299,1.26515,-4.33669,0,5.79714e-12,8.98259e-12
3300,1.26553,-4.33696,0,6.67966e-12,9.27569e-12
3301,1.26592,-4.33723,0,2.49009e-11,-2.7041e-11
3302,1.2663,-4.33749,0,-6.18094e-12,-3.10356e-11
3303,1.26668,-4.33774,0,1.80931e-11,1.47438e-12
3304,1.26707,-4.33799,0,-4.88463e-11,-1.47891e-11
3305,1.26745,-4.33823,0,7.88325e-12,-3.34577e-12
3306,1.26784,-4.33846,0,3.21977e-11,2.82392e-11
3307,1.26822,-4.33869,0,-1.5618e-11,-1.81437e-11
3308,1.2686,-4.33892,0,1.65989e-12,-3.67613e-11
3309,1.26899,-4.33913,0,4.90719e-12,9.31033e-12
3310,1.26937,-4.33935,0,-9.25227e-12,-1.672e-11
3311,1.26975,-4.33955,0,2.27308e-11,-4.081e-11
3312,1.27014,-4.33975,0,-4.19303e-11,-5.07967e-11
3313,1.27052,-4.33995,0,-7.01084e-12,-3.31291e-13
3314,1.2709,-4.34014,0,1.2027e-10,7.24727e-11
3315,1.27129,-4.34032,0,-7.2593e-12,1.69251e-11
3316,1.27167,-4.3405,0,1.75618e-11,7.3932e-12
3317,1.27205,-4.34067,0,-1.98098e-10,-1.27809e-10
3318,1.27244,-4.34083,0,2.05103e-12,6.05782e-12
3319,1.27282,-4.34099,0,-2.1253e-12,3.02913e-12
3320,1.2732,-4.34115,0,1.54449e-10,1.98566e-10
3321,1.27359,-4.3413,0,-9.17988e-12,2.89786e-11
3322,1.27397,-4.34144,0,5.46485e-12,7.98384e-12
3323,1.27435,-4.34157,0,9.21208e-12,-1.65801e-11
3324,1.27474,-4.3417,0,-6.5087e-11,2.13552e-10
3325,1.27512,-4.34183,0,6.82676e-13,-4.2939e-12
3326,1.27551,-4.34195,0,1.37668e-14,4.11537e-12
3327,1.27589,-4.34206,0,8.99403e-12,6.66578e-13
3328,1.27627,-4.34217,0,7.60503e-13,8.97327e-12
3329,1.27666,-4.34227,0,-2.8436e-11,-5.004e-12
3330,1.27704,-4.34236,0,-7.18092e-12,-4.72555e-11
3331,1.27742,-4.34245,0,4.77252e-12,4.42446e-12
3332,1.27781,-4.34254,0,4.53049e-12,2.16982e-12
3333,1.27819,-4.34262,0,-7.95419e-12,2.06564e-11
3334,1.27857,-4.34269,0,1.46381e-11,-1.50866e-11
3335,1.27896,-4.34276,0,-8.02602e-12,-4.57945e-12
3336,1.27934,-4.34282,0,2.7649e-11,-3.06568e-11
3337,1.27972,-4.34287,0,5.35205e-12,1.42975e-11
3338,1.28011,-4.34292,0,4.10638e-12,-1.57128e-11
3339,1.28049,-4.34296,0,1.61641e-11,8.20588e-12
3340,1.28087,-4.343,0,-5.07395e-11,-2.96252e-12
3341,1.28126,-4.34303,0,-9.70612e-12,-5.22693e-12
3342,1.28164,-4.34306,0,1.0934e-11,5.02132e-12
3343,1.28202,-4.34308,0,1.19097e-11,-9.98135e-12
3344,1.28241,-4.34309,0,3.19095e-10,-3.00484e-11
3345,1.28279,-4.3431,0,-3.99014e-12,7.10587e-12
3346,1.28317,-4.34311,0,6.58196e-12,6.34337e-12
3347,1.28356,-4.3431,0,-1.85887e-11,3.10503e-11
3348,1.28394,-4.34309,0,-2.25895e-11,2.0437e-11
3349,1.28433,-4.34308,0,-4.42979e-14,3.82201e-11
3350,1.28471,-4.34306,0,-4.8328e-12,-6.66134e-14
3351,1.28509,-4.34303,0,-5.67535e-11,9.43845e-11
3352,1.28548,-4.343,0,1.30895e-13,-3.63487e-12
3353,1.28586,-4.34296,0,1.32565e-11,1.33205e-11
3354,1.28624,-4.34292,0,1.08824e-12,3.80629e-12
3355,1.28663,-4.34287,0,1.85391e-11,7.29017e-12
3356,1.28701,-4.34282,0,-4.22551e-12,1.6847e-11
3357,1.28739,-4.34276,0,-2.02512e-11,-5.42055e-12
3358,1.28778,-4.34269,0,4.20619e-12,1.98996e-12
3359,1.28816,-4.34262,0,-6.41265e-12,8.40883e-12
3360,1.28854,-4.34254,0,-3.14571e-12,3.97096e-11
3361,1.28893,-4.34246,0,4.81837e-14,1.39e-11
3362,1.28931,-4.34237,0,-1.00324e-11,-5.89706e-12
3363,1.28969,-4.34227,0,-7.51288e-13,1.59472e-12
3364,1.29008,-4.34217,0,1.94866e-12,-1.03948e-11
3365,1.29046,-4.34206,0,1.14703e-10,9.13589e-11
3366,1.29084,-4.34195,0,-2.48446e-10,-6.19726e-10
3367,1.29123,-4.34183,0,-4.04132e-12,7.9603e-12
3368,1.29161,-4.34171,0,-3.43048e-12,-2.9404e-11
3369,1.292,-4.34158,0,-1.76971e-11,1.0334e-12
3370,1.29238,-4.34145,0,-4.70127e-11,3.71805e-11
3371,1.29276,-4.3413,0,9.74076e-12,2.53455e-11
3372,1.29315,-4.34116,0,-9.80549e-12,3.59712e-14
3373,1.29353,-4.34101,0,1.52607e-11,-2.19615e-11
3374,1.29391,-4.34085,0,-5.02665e-12,6.41265e-13
3375,1.2943,-4.34068,0,-2.06708e-11,3.77289e-11
3376,1.29468,-4.34051,0,2.19023e-11,-1.46394e-11
3377,1.29506,-4.34034,0,8.45091e-12,2.66409e-12
3378,1.29545,-4.34016,0,-7.86382e-12,2.78337e-11
3379,1.29583,-4.33997,0,-2.91497e-11,-2.46536e-11
3380,1.29621,-4.33978,0,-5.87209e-11,1.47193e-11
3381,1.2966,-4.33958,0,1.38415e-11,-2.4114e-12
3382,1.29698,-4.33938,0,-1.37411e-11,1.09681e-11
3383,1.29736,-4.33917,0,-4.17344e-12,-5.29043e-12
3384,1.29775,-4.33895,0,8.72191e-13,1.33178e-11
3385,1.29813,-4.33873,0,-4.13014e-11,-1.28768e-11
3386,1.29851,-4.33851,0,-3.03135e-12,-6.09734e-12
3387,1.2989,-4.33827,0,-1.30354e-11,4.94138e-12
3388,1.29928,-4.33804,0,-2.77399e-11,1.79421e-11
3389,1.29967,-4.33779,0,-1.44134e-11,1.17182e-11
3390,1.30005,-4.33754,0,1.15866e-11,3.15019e-11
3391,1.30043,-4.33729,0,-1.39532e-11,1.24727e-11
3392,1.30082,-4.33703,0,-4.9174e-12,-9.85878e-13
3393,1.3012,-4.33676,0,-5.85418e-11,-3.17746e-11
3394,1.30158,-4.33649,0,-9.42213e-12,2.66898e-13
3395,1.30197,-4.33621,0,1.15972e-10,-9.41114e-11
3396,1.30235,-4.33593,0,-7.98228e-12,-1.69846e-11
3397,1.30273,-4.33564,0,-2.2583e-12,1.39719e-11
3398,1.30312,-4.33535,0,-2.58731e-11,1.39688e-11
3399,1.3035,-4.33505,0,1.19914e-10,8.87983e-11
3400,1.30388,-4.33474,0,-2.22947e-11,-1.99667e-11
3401,1.30427,-4.33443,0,-2.75931e-11,1.99396e-12
3402,1.30465,-4.33411,0,-2.3398e-12,-3.15303e-14
3403,1.30503,-4.33379,0,-1.81023e-11,-2.52092e-11
3404,1.30542,-4.33346,0,-7.13418e-12,4.77485e-12
3405,1.3058,-4.33313,0,-9.0884e-12,3.11338e-11
3406,1.30618,-4.33279,0,-2.47735e-12,4.08109e-11
3407,1.30657,-4.33244,0,1.91926e-11,-3.08487e-11
3408,1.30695,-4.33209,0,-2.76528e-11,5.16014e-11
3409,1.30734,-4.33174,0,6.29431e-10,4.08305e-10
3410,1.30772,-4.33137,0,-4.35996e-12,3.29026e-12
3411,1.3081,-4.33101,0,1.42201e-11,-3.09011e-11
3412,1.30849,-4.33063,0,-1.0042e-12,-1.24127e-11
3413,1.30887,-4.33025,0,-6.87361e-12,-6.51612e-12
3414,1.30925,-4.32987,0,1.22988e-11,-8.52789e-11
3415,1.30964,-4.32948,0,1.06097e-11,-8.82716e-12
3416,1.31002,-4.32908,0,-9.53393e-12,1.2955e-11
3417,1.3104,-4.32868,0,-1.29231e-11,-3.37819e-12
3418,1.31079,-4.32828,0,1.20614e-11,-4.32778e-11
3419,1.31117,-4.32786,0,-4.54292e-12,1.37557e-11
3420,1.31155,-4.32745,0,1.61992e-10,-3.96265e-10
3421,1.31194,-4.32702,0,-2.39282e-11,9.25215e-12
3422,1.31232,-4.32659,0,-7.52876e-12,-8.26406e-12
3423,1.3127,-4.32616,0,1.14795e-11,-2.91616e-11
3424,1.31309,-4.32572,0,-1.39128e-11,-2.67821e-11
3425,1.31347,-4.32527,0,6.79112e-12,4.58478e-12
3426,1.31385,-4.32482,0,-3.50986e-12,8.45546e-13
3427,1.31424,-4.32436,0,2.76815e-11,-4.67257e-11
3428,1.31462,-4.3239,0,1.89141e-11,1.36993e-11
3429,1.31501,-4.32343,0,-1.18734e-11,-2.00204e-11
3430,1.31539,-4.32296,0,-5.92104e-12,-1.41154e-11
3431,1.31577,-4.32248,0,-4.11182e-12,-1.23985e-11
3432,1.31616,-4.322,0,-8.22109e-12,3.96128e-12
3433,1.31654,-4.3215,0,-9.65803e-11,-1.3594e-10
3434,1.31692,-4.32101,0,1.15624e-11,4.76863e-12
3435,1.31731,-4.32051,0,-3.26685e-11,-1.15139e-11
3436,1.31769,-4.32,0,-8.21831e-12,1.66258e-11
3437,1.31807,-4.31949,0,2.2044e-11,-9.68292e-12
3438,1.31846,-4.31897,0,-1.6815e-10,8.21485e-11
3439,1.31884,-4.31845,0,-1.8641e-11,-1.6863e-11
3440,1.31922,-4.31792,0,9.26126e-12,2.06817e-11
3441,1.31961,-4.31738,0,-1.64116e-11,2.93543e-13
3442,1.31999,-4.31684,0,-1.58709e-11,1.41265e-12
3443,1.32037,-4.3163,0,9.2325e-12,-2.69882e-11
3444,1.32076,-4.31575,0,-7.48934e-12,-7.54197e-12
3445,1.32114,-4.31519,0,-7.15916e-12,-2.80398e-12
3446,1.32152,-4.31463,0,-2.16627e-12,6.13642e-12
3447,1.32191,-4.31406,0,7.45048e-12,-1.27458e-11
3448,1.32229,-4.31349,0,-1.88558e-11,-7.26885e-12
3449,1.32267,-4.31291,0,1.20126e-12,1.43996e-11
3450,1.32306,-4.31232,0,-5.69034e-12,1.13238e-11
3451,1.32344,-4.31173,0,1.23065e-11,-1.9071e-11
3452,1.32383,-4.31114,0,3.22609e-12,-1.81961e-11
3453,1.32421,-4.31054,0,-6.46234e-10,-1.05047e-09
3454,1.32459,-4.30993,0,-1.9476e-11,8.22675e-12
3455,1.32498,-4.30932,0,-5.26038e-11,8.19695e-11
3456,1.32536,-4.3087,0,1.06903e-11,-4.42313e-13
3457,1.32574,-4.30808,0,1.57951e-12,5.06084e-12
3458,1.32613,-4.30745,0,3.94629e-12,-5.21325e-11
3459,1.32651,-4.30682,0,-1.24381e-11,-4.64562e-12
3460,1.32689,-4.30618,0,7.15206e-12,-4.06577e-11
3461,1.32728,-4.30554,0,-1.46072e-12,-1.9007e-11
3462,1.32766,-4.30489,0,-3.93494e-11,-3.14251e-11
3463,1.32804,-4.30423,0,4.2981e-11,-7.37352e-11
3464,1.32843,-4.30357,0,1.59972e-12,-1.41975e-12
3465,1.32881,-4.3029,0,1.13126e-11,-7.08189e-12
3466,1.32919,-4.30223,0,4.03978e-11,-1.69034e-11
3467,1.32958,-4.30156,0,-1.64799e-11,1.60518e-10
3468,1.32996,-4.30087,0,5.77085e-11,-3.24918e-10
3469,1.33034,-4.30018,0,-9.47187e-12,-8.00338e-12
3470,1.33073,-4.29949,0,-2.80345e-11,-4.10902e-11
3471,1.33111,-4.29879,0,-1.6027e-11,4.9575e-11
3472,1.3315,-4.29809,0,4.45188e-12,9.85434e-13
3473,1.33188,-4.29738,0,-4.57101e-12,3.06222e-11
3474,1.33226,-4.29666,0,2.68441e-12,-4.49334e-11
3475,1.33265,-4.29594,0,2.77167e-12,-1.1533e-11
3476,1.33303,-4.29522,0,-4.17377e-12,4.82459e-12
3477,1.33341,-4.29449,0,-6.48037e-13,1.18097e-11
3478,1.3338,-4.29375,0,2.49281e-11,-4.32365e-12
3479,1.33418,-4.29301,0,2.66608e-11,-2.88214e-12
3480,1.33456,-4.29226,0,-1.10689e-12,-8.63487e-12
3481,1.33495,-4.29151,0,2.40206e-11,-8.03668e-12
3482,1.33533,-4.29075,0,5.0105e-11,-1.45133e-11
3483,1.33571,-4.28999,0,-7.83273e-11,-1.31828e-11
3484,1.3361,-4.28922,0,-1.84026e-11,-1.27605e-11
3485,1.33648,-4.28844,0,4.77729e-11,8.82485e-11
3486,1.33686,-4.28766,0,-5.72719e-11,-1.43108e-11
3487,1.33725,-4.28688,0,9.86689e-12,-2.30331e-11
3488,1.33763,-4.28609,0,-8.51363e-12,-5.29363e-11
3489,1.33801,-4.28529,0,-7.31304e-12,6.72351e-13
3490,1.3384,-4.28449,0,1.18275e-10,-1.616e-11
3491,1.33878,-4.28368,0,-3.00926e-12,-4.99911e-12
3492,1.33917,-4.28287,0,2.16086e-11,3.87184e-11
3493,1.33955,-4.28206,0,-9.6205e-11,3.30482e-11
3494,1.33993,-4.28123,0,6.9359e-12,2.83569e-11
3495,1.34032,-4.28041,0,-2.36422e-12,2.12506e-11
3496,1.3407,-4.27957,0,-8.52273e-11,-1.15242e-10
3497,1.34108,-4.27873,0,4.98102e-12,-1.04357e-11
3498,1.34147,-4.27789,0,-3.48155e-11,1.16049e-11
3499,1.34185,-4.27704,0,2.37229e-11,-1.35962e-10
3500,1.34223,-4.27619,0,-9.91163e-12,-5.07256e-11
3501,1.34262,-4.27533,0,-1.12247e-11,8.53717e-12
3502,1.343,-4.27446,0,1.68959e-11,1.68066e-10
3503,1.34338,-4.27359,0,-5.08327e-12,3.31375e-11
3504,1.34377,-4.27272,0,9.81271e-12,9.16023e-12
3505,1.34415,-4.27184,0,1.37031e-11,2.41127e-11
3506,1.34453,-4.27095,0,-6.98031e-12,7.24709e-12
3507,1.34492,-4.27006,0,-1.19774e-11,-2.00209e-11
3508,1.3453,-4.26916,0,4.1257e-12,-3.91198e-12
3509,1.34568,-4.26826,0,3.33119e-11,6.2772e-11
3510,1.34607,-4.26735,0,-9.58356e-12,-3.93419e-12
3511,1.34645,-4.26644,0,1.50514e-11,3.71352e-11
3512,1.34684,-4.26552,0,3.05483e-11,-7.43983e-12
3513,1.34722,-4.2646,0,-9.83846e-12,-4.39671e-11
3514,1.3476,-4.26367,0,1.95211e-11,1.415e-11
3515,1.34799,-4.26274,0,-2.99283e-12,1.38973e-11
3516,1.34837,-4.2618,0,-2.6168e-12,1.70486e-12
3517,1.34875,-4.26085,0,6.16961e-11,4.73865e-11
3518,1.34914,-4.2599,0,-6.57284e-11,3.34897e-11
3519,1.34952,-4.25895,0,1.59103e-11,-7.60325e-12
3520,1.3499,-4.25799,0,-6.7244e-12,1.66396e-11
3521,1.35029,-4.25702,0,1.24787e-11,7.19691e-12
3522,1.35067,-4.25605,0,-5.68046e-12,-9.20286e-12
3523,1.35105,-4.25508,0,-2.85617e-10,-1.32257e-10
3524,1.35144,-4.2541,0,-1.68319e-11,-2.57616e-11
3525,1.35182,-4.25311,0,4.64184e-13,-6.14486e-12
3526,1.3522,-4.25212,0,5.53935e-12,-3.46967e-12
3527,1.35259,-4.25112,0,-3.97468e-10,9.99472e-11
3528,1.35297,-4.25012,0,-2.96507e-12,-6.03375e-11
3529,1.35335,-4.24911,0,-1.06136e-11,4.93605e-12
3530,1.35374,-4.2481,0,-8.97997e-11,8.98837e-12
3531,1.35412,-4.24709,0,1.2359e-11,-1.50209e-11
3532,1.35451,-4.24606,0,-1.60816e-12,8.47855e-12
3533,1.35489,-4.24504,0,-4.38141e-11,-1.32423e-10
3534,1.35527,-4.244,0,4.05996e-11,-1.7927e-11
3535,1.35566,-4.24296,0,-1.53295e-11,4.88498e-14
3536,1.35604,-4.24192,0,-3.64708e-13,-3.84603e-11
3537,1.35642,-4.24087,0,6.67744e-12,-1.61573e-11
3538,1.35681,-4.23982,0,1.1854e-10,2.22879e-10
3539,1.35719,-4.23876,0,-2.27011e-11,6.6529e-12
3540,1.35757,-4.2377,0,6.55032e-14,-1.7546e-12
3541,1.35796,-4.23663,0,-1.46185e-11,7.34603e-11
3542,1.35834,-4.23555,0,1.42109e-12,-2.05991e-11
3543,1.35872,-4.23448,0,-1.76843e-11,-3.36953e-11
3544,1.35911,-4.23339,0,2.58149e-12,1.76286e-11
3545,1.35949,-4.2323,0,2.02172e-11,-1.30886e-11
3546,1.35987,-4.23121,0,-8.8235e-12,4.90941e-12
3547,1.36026,-4.23011,0,3.97905e-11,2.49205e-11
3548,1.36064,-4.229,0,1.16025e-10,-1.25676e-10
3549,1.36102,-4.22789,0,-8.89611e-12,-5.19895e-12
3550,1.36141,-4.22678,0,3.50067e-11,8.08686e-12
3551,1.36179,-4.22566,0,-3.47944e-13,2.0953e-11
3552,1.36217,-4.22453,0,8.19744e-12,-3.16982e-11
3553,1.36256,-4.2234,0,3.72865e-11,1.06493e-12
3554,1.36294,-4.22227,0,-2.30593e-11,1.34497e-11
3555,1.36333,-4.22112,0,-1.5392e-11,-5.78382e-12
3556,1.36371,-4.21998,0,-1.39392e-11,3.4297e-12
3557,1.36409,-4.21883,0,7.87714e-12,2.54041e-11
3558,1.36448,-4.21767,0,2.81826e-11,-2.20193e-11
3559,1.36486,-4.21651,0,3.19633e-13,1.77764e-11
3560,1.36524,-4.21535,0,1.55305e-11,-1.85985e-12
3561,1.36563,-4.21417,0,7.13984e-13,-2.16902e-11
3562,1.36601,-4.213,0,-6.0607e-11,-1.37099e-11
3563,1.36639,-4.21182,0,-3.92467e-11,-6.5556e-10
3564,1.36678,-4.21063,0,-4.53718e-11,1.85869e-11
3565,1.36716,-4.20944,0,5.57903e-11,1.08935e-10
3566,1.36754,-4.20824,0,-7.95697e-13,1.22147e-11
3567,1.36793,-4.20704,0,7.51277e-12,-1.027e-11
3568,1.36831,-4.20584,0,2.18765e-11,6.01372e-11
3569,1.36869,-4.20462,0,2.49883e-11,1.81104e-11
3570,1.36908,-4.20341,0,-9.56835e-12,-6.70308e-12
3571,1.36946,-4.20219,0,-8.01104e-12,-5.75611e-11
3572,1.36984,-4.20096,0,1.55214e-11,2.18936e-12
3573,1.37023,-4.19973,0,-6.44104e-11,-4.89373e-11
3574,1.37061,-4.19849,0,1.58126e-11,-2.24292e-11
3575,1.371,-4.19725,0,1.42526e-11,-1.27454e-12
3576,1.37138,-4.196,0,2.88849e-11,4.48948e-11
3577,1.37176,-4.19475,0,-4.99389e-12,-1.39524e-11
3578,1.37215,-4.1935,0,5.82846e-11,4.58906e-10
3579,1.37253,-4.19223,0,-1.11064e-11,-1.87406e-11
3580,1.37291,-4.19097,0,-5.42122e-12,-9.80371e-12
3581,1.3733,-4.1897,0,-1.46838e-12,-6.77458e-12
3582,1.37368,-4.18842,0,-1.30852e-11,8.40261e-12
3583,1.37406,-4.18714,0,8.00149e-12,-1.83822e-11
3584,1.37445,-4.18585,0,-8.51599e-11,-1.44389e-10
3585,1.37483,-4.18456,0,-1.18827e-12,1.52927e-11
3586,1.37521,-4.18326,0,-2.72704e-12,-2.3344e-11
3587,1.3756,-4.18196,0,1.13631e-11,-7.24176e-12
3588,1.37598,-4.18066,0,6.18217e-11,-5.14375e-11
3589,1.37636,-4.17935,0,-1.16932e-11,1.89142e-11
3590,1.37675,-4.17803,0,3.31291e-12,-1.00058e-11
3591,1.37713,-4.17671,0,9.38288e-11,2.10987e-11
3592,1.37751,-4.17538,0,1.41764e-11,1.0842e-11
3593,1.3779,-4.17405,0,-8.1823e-11,1.21002e-10
3594,1.37828,-4.17272,0,9.24694e-12,-4.35936e-11
3595,1.37867,-4.17138,0,-1.71684e-11,5.1692e-12
3596,1.37905,-4.17003,0,-1.64676e-11,1.27587e-12
3597,1.37943,-4.16868,0,1.10445e-12,-2.91678e-12
3598,1.37982,-4.16732,0,-4.70812e-12,-1.92086e-11
3599,1.3802,-4.16596,0,4.86724e-11,7.70304e-11
3600,1.38058,-4.1646,0,3.61289e-12,4.857e-12
3601,1.38097,-4.16323,0,-1.77888e-11,4.6914e-11
3602,1.38135,-4.16185,0,2.52753e-11,-4.93383e-11
3603,1.38173,-4.16047,0,2.99372e-12,-1.29496e-12
3604,1.38212,-4.15909,0,2.45295e-11,-5.07057e-11
3605,1.3825,-4.1577,0,3.06697e-11,-8.39289e-11
3606,1.38288,-4.15631,0,-8.71536e-12,3.49201e-11
3607,1.38327,-4.15491,0,-2.17993e-11,-1.12621e-11
3608,1.38365,-4.1535,0,-3.0155e-11,-9.3312e-12
3609,1.38403,-4.15209,0,9.27258e-13,1.91798e-11
3610,1.38442,-4.15068,0,-1.9615e-10,1.78044e-10
3611,1.3848,-4.14926,0,-1.03761e-11,-1.4742e-11
3612,1.38518,-4.14784,0,1.39841e-11,-1.35421e-11
3613,1.38557,-4.14641,0,-1.06549e-11,-1.55196e-11
3614,1.38595,-4.14498,0,-1.22055e-11,4.05427e-11
3615,1.38634,-4.14354,0,-2.62993e-11,2.82796e-12
3616,1.38672,-4.1421,0,-6.96154e-12,-2.44533e-11
3617,1.3871,-4.14065,0,2.22621e-11,-8.98126e-12
3618,1.38749,-4.1392,0,-2.09773e-11,-2.28138e-11
3619,1.38787,-4.13774,0,2.1706e-11,4.15983e-11
3620,1.38825,-4.13628,0,7.43849e-12,7.72804e-12
3621,1.38864,-4.13481,0,-6.18461e-12,-3.35167e-11
3622,1.38902,-4.13334,0,2.64421e-11,3.99902e-12
3623,1.3894,-4.13186,0,1.06845e-11,8.80069e-11
3624,1.38979,-4.13038,0,2.17588e-11,-3.9968e-12
3625,1.39017,-4.1289,0,-8.47522e-12,5.05906e-12
3626,1.39055,-4.12741,0,-1.95993e-10,3.38483e-10
3627,1.39094,-4.12591,0,-1.4366e-11,1.63984e-11
3628,1.39132,-4.12441,0,-1.75654e-11,-1.95386e-11
3629,1.3917,-4.12291,0,-8.27873e-11,-1.06327e-10
3630,1.39209,-4.1214,0,8.16414e-12,3.78764e-12
3631,1.39247,-4.11988,0,-1.00089e-11,5.9293e-11
3632,1.39285,-4.11836,0,-5.03962e-11,-1.56875e-11
3633,1.39324,-4.11684,0,-4.70513e-12,-1.61822e-11
3634,1.39362,-4.11531,0,1.85596e-12,3.77467e-11
3635,1.39401,-4.11378,0,2.24953e-12,-5.80647e-12
3636,1.39439,-4.11224,0,-9.62952e-12,3.40172e-12
3637,1.39477,-4.1107,0,-2.91361e-11,-9.92983e-13
3638,1.39516,-4.10915,0,4.14244e-11,3.33276e-11
3639,1.39554,-4.1076,0,2.46625e-12,-1.42091e-11
3640,1.39592,-4.10604,0,1.45439e-11,-8.27338e-13
3641,1.39631,-4.10448,0,-2.56177e-11,-7.70131e-11
3642,1.39669,-4.10291,0,5.73885e-12,3.80611e-11
3643,1.39707,-4.10134,0,-7.72715e-13,1.20353e-11
3644,1.39746,-4.09977,0,1.61327e-09,4.2764e-11
3645,1.39784,-4.09819,0,1.94841e-11,3.03218e-10
3646,1.39822,-4.0966,0,3.72873e-11,-9.8872e-12
3647,1.39861,-4.09501,0,-8.78686e-12,1.7284e-12
3648,1.39899,-4.09342,0,3.26423e-11,-7.79541e-11
3649,1.39937,-4.09182,0,1.14601e-10,-1.39684e-10
3650,1.39976,-4.09022,0,4.30911e-12,-1.49805e-11
3651,1.40014,-4.08861,0,-2.18016e-11,4.96159e-11
3652,1.40052,-4.087,0,-1.47037e-11,1.06195e-11
3653,1.40091,-4.08538,0,9.93605e-12,5.70011e-11
3654,1.40129,-4.08376,0,5.47944e-11,-5.40981e-11
3655,1.40167,-4.08213,0,-1.78428e-11,-2.11942e-11
3656,1.40206,-4.0805,0,-9.16156e-12,2.20051e-11
3657,1.40244,-4.07886,0,7.99472e-12,-2.56621e-11
3658,1.40283,-4.07722,0,-7.63178e-12,-1.34825e-12
3659,1.40321,-4.07558,0,-2.71761e-11,-1.75034e-10
3660,1.40359,-4.07393,0,1.55692e-12,-1.71418e-12
3661,1.40398,-4.07227,0,6.61627e-11,4.448e-11
3662,1.40436,-4.07062,0,1.17262e-11,1.63114e-12
